YEAR;MONTH;DAY_OF_WEEK;FL_DATE;ORIGIN_AIRPORT_ID;ORIGIN_AIRPORT_SEQ_ID;ORIGIN_CITY_MARKET_ID;ORIGIN;ORIGIN_CITY_NAME;DEST_AIRPORT_ID;DEST_AIRPORT_SEQ_ID;DEST_CITY_MARKET_ID;DEST;DEST_CITY_NAME;DEP_DELAY_NEW;ARR_DELAY_NEW;CANCELLED;AIR_TIME;DISTANCE;CARRIER_DELAY;WEATHER_DELAY;NAS_DELAY;SECURITY_DELAY;LATE_AIRCRAFT_DELAY
2020;1;3;1/01/20;14679;1467903;33570;SAN;San Diego, CA;14893;1489302;33192;SMF;Sacramento, CA;2.00;6.00;0.00;84.00;480.00;;;;;
2020;1;3;1/01/20;14679;1467903;33570;SAN;San Diego, CA;14893;1489302;33192;SMF;Sacramento, CA;6.00;16.00;0.00;82.00;480.00;0.00;0.00;10.00;0.00;6.00
2020;1;3;1/01/20;14679;1467903;33570;SAN;San Diego, CA;15016;1501606;31123;STL;St. Louis, MO;3.00;0.00;0.00;172.00;1557.00;;;;;
2020;1;3;1/01/20;14679;1467903;33570;SAN;San Diego, CA;15016;1501606;31123;STL;St. Louis, MO;0.00;0.00;0.00;182.00;1557.00;;;;;
2020;1;3;1/01/20;14679;1467903;33570;SAN;San Diego, CA;15304;1530402;33195;TPA;Tampa, FL;0.00;0.00;0.00;231.00;2087.00;;;;;
2020;1;3;1/01/20;14679;1467903;33570;SAN;San Diego, CA;15376;1537604;30436;TUS;Tucson, AZ;0.00;0.00;0.00;53.00;368.00;;;;;
2020;1;3;1/01/20;14679;1467903;33570;SAN;San Diego, CA;15376;1537604;30436;TUS;Tucson, AZ;1.00;0.00;0.00;56.00;368.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;10397;1039707;30397;ATL;Atlanta, GA;0.00;0.00;0.00;104.00;874.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;10397;1039707;30397;ATL;Atlanta, GA;0.00;0.00;0.00;100.00;874.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;10693;1069302;30693;BNA;Nashville, TN;4.00;0.00;0.00;98.00;822.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;10693;1069302;30693;BNA;Nashville, TN;0.00;0.00;0.00;94.00;822.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;151.00;1407.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;150.00;1407.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;45.00;247.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;38.00;247.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;11259;1125904;30194;DAL;Dallas, TX;19.00;11.00;0.00;45.00;247.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;44.00;247.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;43.00;247.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;11259;1125904;30194;DAL;Dallas, TX;42.00;31.00;0.00;46.00;247.00;11.00;0.00;0.00;0.00;20.00
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;11259;1125904;30194;DAL;Dallas, TX;9.00;13.00;0.00;43.00;247.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;43.00;247.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;42.00;247.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;44.00;247.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;104.00;794.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;109.00;794.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;11292;1129202;30325;DEN;Denver, CO;34.00;19.00;0.00;107.00;794.00;3.00;0.00;0.00;0.00;16.00
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;11540;1154005;30615;ELP;El Paso, TX;26.00;22.00;0.00;76.00;496.00;6.00;0.00;0.00;0.00;16.00
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;11697;1169706;32467;FLL;Fort Lauderdale, FL;6.00;0.00;0.00;131.00;1145.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;12191;1219102;31453;HOU;Houston, TX;0.00;0.00;0.00;32.00;192.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;12191;1219102;31453;HOU;Houston, TX;0.00;0.00;0.00;31.00;192.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;12191;1219102;31453;HOU;Houston, TX;0.00;0.00;0.00;46.00;192.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;12191;1219102;31453;HOU;Houston, TX;39.00;19.00;0.00;33.00;192.00;1.00;0.00;0.00;0.00;18.00
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;12191;1219102;31453;HOU;Houston, TX;0.00;0.00;0.00;31.00;192.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;12191;1219102;31453;HOU;Houston, TX;0.00;0.00;0.00;39.00;192.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;153.00;1069.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;153.00;1069.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;12889;1288903;32211;LAS;Las Vegas, NV;37.00;29.00;0.00;148.00;1069.00;0.00;0.00;0.00;0.00;29.00
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;12892;1289208;32575;LAX;Los Angeles, CA;0.00;0.00;0.00;175.00;1211.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;12892;1289208;32575;LAX;Los Angeles, CA;2.00;0.00;0.00;176.00;1211.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;13198;1319801;33198;MCI;Kansas City, MO;3.00;0.00;0.00;89.00;706.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;13204;1320402;31454;MCO;Orlando, FL;21.00;0.00;0.00;115.00;1041.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;13232;1323202;30977;MDW;Chicago, IL;1.00;0.00;0.00;122.00;1036.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;135.00;1036.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;13495;1349505;33495;MSY;New Orleans, LA;0.00;0.00;0.00;59.00;494.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;13495;1349505;33495;MSY;New Orleans, LA;0.00;0.00;0.00;59.00;494.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;13796;1379608;32457;OAK;Oakland, CA;18.00;17.00;0.00;214.00;1476.00;16.00;0.00;0.00;0.00;1.00
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;14107;1410702;30466;PHX;Phoenix, AZ;7.00;4.00;0.00;131.00;843.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;14107;1410702;30466;PHX;Phoenix, AZ;0.00;0.00;0.00;128.00;843.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;14107;1410702;30466;PHX;Phoenix, AZ;0.00;0.00;0.00;132.00;843.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;14107;1410702;30466;PHX;Phoenix, AZ;10.00;3.00;0.00;127.00;843.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;14679;1467903;33570;SAN;San Diego, CA;0.00;0.00;0.00;156.00;1129.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;15016;1501606;31123;STL;St. Louis, MO;0.00;0.00;0.00;90.00;786.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;15016;1501606;31123;STL;St. Louis, MO;0.00;0.00;0.00;89.00;786.00;;;;;
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;15304;1530402;33195;TPA;Tampa, FL;133.00;120.00;0.00;113.00;972.00;0.00;0.00;0.00;0.00;120.00
2020;1;3;1/01/20;14683;1468305;33214;SAT;San Antonio, TX;15304;1530402;33195;TPA;Tampa, FL;1.00;0.00;0.00;111.00;972.00;;;;;
2020;1;3;1/01/20;14730;1473004;33044;SDF;Louisville, KY;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;65.00;495.00;;;;;
2020;1;3;1/01/20;14730;1473004;33044;SDF;Louisville, KY;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;64.00;495.00;;;;;
2020;1;3;1/01/20;14730;1473004;33044;SDF;Louisville, KY;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;120.00;725.00;;;;;
2020;1;3;1/01/20;14730;1473004;33044;SDF;Louisville, KY;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;152.00;1024.00;;;;;
2020;1;3;1/01/20;14730;1473004;33044;SDF;Louisville, KY;12191;1219102;31453;HOU;Houston, TX;0.00;0.00;0.00;146.00;803.00;;;;;
2020;1;3;1/01/20;14730;1473004;33044;SDF;Louisville, KY;12889;1288903;32211;LAS;Las Vegas, NV;13.00;3.00;0.00;229.00;1624.00;;;;;
2020;1;3;1/01/20;14730;1473004;33044;SDF;Louisville, KY;13204;1320402;31454;MCO;Orlando, FL;0.00;0.00;0.00;100.00;719.00;;;;;
2020;1;3;1/01/20;14730;1473004;33044;SDF;Louisville, KY;13232;1323202;30977;MDW;Chicago, IL;9.00;0.00;0.00;52.00;271.00;;;;;
2020;1;3;1/01/20;14730;1473004;33044;SDF;Louisville, KY;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;51.00;271.00;;;;;
2020;1;3;1/01/20;14730;1473004;33044;SDF;Louisville, KY;13232;1323202;30977;MDW;Chicago, IL;17.00;0.00;0.00;51.00;271.00;;;;;
2020;1;3;1/01/20;14730;1473004;33044;SDF;Louisville, KY;14107;1410702;30466;PHX;Phoenix, AZ;6.00;0.00;0.00;221.00;1506.00;;;;;
2020;1;3;1/01/20;14730;1473004;33044;SDF;Louisville, KY;15304;1530402;33195;TPA;Tampa, FL;0.00;0.00;0.00;107.00;727.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;10821;1082106;30852;BWI;Baltimore, MD;8.00;0.00;0.00;260.00;2335.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;11259;1125904;30194;DAL;Dallas, TX;21.00;5.00;0.00;193.00;1670.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;11292;1129202;30325;DEN;Denver, CO;2.00;0.00;0.00;121.00;1024.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;117.00;1024.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;11292;1129202;30325;DEN;Denver, CO;6.00;0.00;0.00;121.00;1024.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;11292;1129202;30325;DEN;Denver, CO;17.00;4.00;0.00;117.00;1024.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;12889;1288903;32211;LAS;Las Vegas, NV;15.00;0.00;0.00;101.00;867.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;13232;1323202;30977;MDW;Chicago, IL;6.00;0.00;0.00;206.00;1733.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;13232;1323202;30977;MDW;Chicago, IL;2.00;0.00;0.00;215.00;1733.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;13796;1379608;32457;OAK;Oakland, CA;27.00;0.00;0.00;90.00;672.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;13796;1379608;32457;OAK;Oakland, CA;18.00;0.00;0.00;85.00;672.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;13796;1379608;32457;OAK;Oakland, CA;0.00;0.00;0.00;86.00;672.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;13796;1379608;32457;OAK;Oakland, CA;22.00;10.00;0.00;89.00;672.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;13796;1379608;32457;OAK;Oakland, CA;16.00;0.00;0.00;83.00;672.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;13796;1379608;32457;OAK;Oakland, CA;28.00;7.00;0.00;87.00;672.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;14107;1410702;30466;PHX;Phoenix, AZ;0.00;0.00;0.00;125.00;1107.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;14107;1410702;30466;PHX;Phoenix, AZ;0.00;0.00;0.00;123.00;1107.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;14831;1483106;32457;SJC;San Jose, CA;19.00;2.00;0.00;89.00;696.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;14831;1483106;32457;SJC;San Jose, CA;0.00;0.00;0.00;92.00;696.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;14831;1483106;32457;SJC;San Jose, CA;29.00;4.00;0.00;93.00;696.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;14831;1483106;32457;SJC;San Jose, CA;34.00;16.00;0.00;97.00;696.00;6.00;0.00;0.00;0.00;10.00
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;14831;1483106;32457;SJC;San Jose, CA;1.00;0.00;0.00;91.00;696.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;14893;1489302;33192;SMF;Sacramento, CA;0.00;0.00;0.00;75.00;605.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;14893;1489302;33192;SMF;Sacramento, CA;14.00;1.00;0.00;73.00;605.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;14893;1489302;33192;SMF;Sacramento, CA;17.00;0.00;0.00;72.00;605.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;14893;1489302;33192;SMF;Sacramento, CA;0.00;0.00;0.00;71.00;605.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;14893;1489302;33192;SMF;Sacramento, CA;16.00;0.00;0.00;74.00;605.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;14893;1489302;33192;SMF;Sacramento, CA;0.00;0.00;0.00;71.00;605.00;;;;;
2020;1;3;1/01/20;14747;1474703;30559;SEA;Seattle, WA;15016;1501606;31123;STL;St. Louis, MO;0.00;0.00;0.00;191.00;1709.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;10800;1080003;32575;BUR;Burbank, CA;11.00;1.00;0.00;46.00;326.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;0.00;0.00;45.00;326.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;4.00;0.00;46.00;326.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;10800;1080003;32575;BUR;Burbank, CA;6.00;0.00;0.00;45.00;326.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;0.00;0.00;46.00;326.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;182.00;1476.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;116.00;967.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;11292;1129202;30325;DEN;Denver, CO;10.00;0.00;0.00;116.00;967.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;124.00;967.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;11292;1129202;30325;DEN;Denver, CO;23.00;35.00;0.00;123.00;967.00;13.00;0.00;12.00;0.00;10.00
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;122.00;967.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;11292;1129202;30325;DEN;Denver, CO;13.00;0.00;0.00;120.00;967.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;62.00;414.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;62.00;414.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;12889;1288903;32211;LAS;Las Vegas, NV;10.00;0.00;0.00;63.00;414.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;60.00;414.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;12889;1288903;32211;LAS;Las Vegas, NV;65.00;63.00;0.00;60.00;414.00;0.00;0.00;0.00;0.00;63.00
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;12892;1289208;32575;LAX;Los Angeles, CA;4.00;1.00;0.00;52.00;337.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;12892;1289208;32575;LAX;Los Angeles, CA;0.00;0.00;0.00;50.00;337.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;12892;1289208;32575;LAX;Los Angeles, CA;15.00;0.00;0.00;50.00;337.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;12892;1289208;32575;LAX;Los Angeles, CA;0.00;0.00;0.00;53.00;337.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;12892;1289208;32575;LAX;Los Angeles, CA;113.00;88.00;0.00;48.00;337.00;1.00;0.00;0.00;0.00;87.00
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;12892;1289208;32575;LAX;Los Angeles, CA;0.00;0.00;0.00;50.00;337.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;12892;1289208;32575;LAX;Los Angeles, CA;0.00;0.00;0.00;53.00;337.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;12892;1289208;32575;LAX;Los Angeles, CA;15.00;3.00;0.00;48.00;337.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;219.00;1855.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;13891;1389101;32575;ONT;Ontario, CA;40.00;27.00;0.00;51.00;363.00;5.00;0.00;0.00;0.00;22.00
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;13891;1389101;32575;ONT;Ontario, CA;0.00;0.00;0.00;52.00;363.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;13891;1389101;32575;ONT;Ontario, CA;0.00;0.00;0.00;51.00;363.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;14107;1410702;30466;PHX;Phoenix, AZ;0.00;0.00;0.00;84.00;651.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;14107;1410702;30466;PHX;Phoenix, AZ;14.00;14.00;0.00;84.00;651.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;14107;1410702;30466;PHX;Phoenix, AZ;0.00;0.00;0.00;85.00;651.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;14107;1410702;30466;PHX;Phoenix, AZ;0.00;0.00;0.00;85.00;651.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;14679;1467903;33570;SAN;San Diego, CA;13.00;8.00;0.00;61.00;447.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;14679;1467903;33570;SAN;San Diego, CA;19.00;10.00;0.00;63.00;447.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;14679;1467903;33570;SAN;San Diego, CA;10.00;0.00;0.00;63.00;447.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;14679;1467903;33570;SAN;San Diego, CA;22.00;21.00;0.00;64.00;447.00;10.00;0.00;0.00;0.00;11.00
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;14679;1467903;33570;SAN;San Diego, CA;119.00;108.00;0.00;57.00;447.00;25.00;0.00;0.00;0.00;83.00
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;14679;1467903;33570;SAN;San Diego, CA;0.00;0.00;0.00;62.00;447.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;14679;1467903;33570;SAN;San Diego, CA;2.00;2.00;0.00;67.00;447.00;;;;;
2020;1;3;1/01/20;14771;1477104;32457;SFO;San Francisco, CA;15016;1501606;31123;STL;St. Louis, MO;0.00;0.00;0.00;192.00;1735.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10140;1014005;30140;ABQ;Albuquerque, NM;6.00;0.00;0.00;112.00;870.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10423;1042302;30423;AUS;Austin, TX;32.00;28.00;0.00;173.00;1476.00;7.00;0.00;0.00;0.00;21.00
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10423;1042302;30423;AUS;Austin, TX;0.00;0.00;0.00;177.00;1476.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10423;1042302;30423;AUS;Austin, TX;8.00;6.00;0.00;176.00;1476.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10693;1069302;30693;BNA;Nashville, TN;2.00;0.00;0.00;209.00;1947.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10713;1071302;30713;BOI;Boise, ID;5.00;6.00;0.00;83.00;523.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10713;1071302;30713;BOI;Boise, ID;0.00;4.00;0.00;90.00;523.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;0.00;0.00;43.00;296.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;0.00;0.00;43.00;296.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;4.00;0.00;42.00;296.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;0.00;0.00;48.00;296.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;0.00;0.00;42.00;296.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;0.00;0.00;43.00;296.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10800;1080003;32575;BUR;Burbank, CA;1.00;0.00;0.00;46.00;296.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10800;1080003;32575;BUR;Burbank, CA;3.00;0.00;0.00;43.00;296.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10800;1080003;32575;BUR;Burbank, CA;5.00;0.00;0.00;42.00;296.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10800;1080003;32575;BUR;Burbank, CA;1.00;0.00;0.00;45.00;296.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;0.00;0.00;45.00;296.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;0.00;0.00;43.00;296.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;10821;1082106;30852;BWI;Baltimore, MD;6.00;0.00;0.00;271.00;2439.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;11259;1125904;30194;DAL;Dallas, TX;14.00;3.00;0.00;178.00;1450.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;175.00;1450.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;183.00;1450.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;121.00;948.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;11292;1129202;30325;DEN;Denver, CO;1.00;0.00;0.00;121.00;948.00;;;;;
