YEAR;MONTH;DAY_OF_WEEK;FL_DATE;ORIGIN_AIRPORT_ID;ORIGIN_AIRPORT_SEQ_ID;ORIGIN_CITY_MARKET_ID;ORIGIN;ORIGIN_CITY_NAME;DEST_AIRPORT_ID;DEST_AIRPORT_SEQ_ID;DEST_CITY_MARKET_ID;DEST;DEST_CITY_NAME;DEP_DELAY_NEW;ARR_DELAY_NEW;CANCELLED;AIR_TIME;DISTANCE;CARRIER_DELAY;WEATHER_DELAY;NAS_DELAY;SECURITY_DELAY;LATE_AIRCRAFT_DELAY
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;10599;1059904;30599;BHM;Birmingham, AL;0;0;0;69;459;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;10599;1059904;30599;BHM;Birmingham, AL;85;84;0;72;459;84;0;0;0;0
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;10693;1069302;30693;BNA;Nashville, TN;0;0;0;94;612;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;10693;1069302;30693;BNA;Nashville, TN;1;0;0;93;612;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;10693;1069302;30693;BNA;Nashville, TN;0;0;0;97;612;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;10792;1079206;30792;BUF;Buffalo, NY;0;0;0;139;1053;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;104;842;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;104;842;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;109;842;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;108;842;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;108;842;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;10821;1082106;30852;BWI;Baltimore, MD;1;0;0;108;842;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;104;842;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;11066;1106606;31066;CMH;Columbus, OH;11;3;0;114;829;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;11066;1106606;31066;CMH;Columbus, OH;4;1;0;112;829;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;11259;1125904;30194;DAL;Dallas, TX;0;0;0;149;917;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;11259;1125904;30194;DAL;Dallas, TX;0;0;0;148;917;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;11259;1125904;30194;DAL;Dallas, TX;0;0;0;143;917;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;11278;1127805;30852;DCA;Washington, DC;0;0;0;101;814;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;11278;1127805;30852;DCA;Washington, DC;0;0;0;104;814;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;11292;1129202;30325;DEN;Denver, CO;0;2;0;222;1506;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;11292;1129202;30325;DEN;Denver, CO;0;0;0;220;1506;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;11292;1129202;30325;DEN;Denver, CO;0;16;0;236;1506;0;0;16;0;0
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;11697;1169706;32467;FLL;Fort Lauderdale, FL;0;0;0;40;197;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;11697;1169706;32467;FLL;Fort Lauderdale, FL;0;0;0;35;197;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;11697;1169706;32467;FLL;Fort Lauderdale, FL;0;0;0;40;197;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;12191;1219102;31453;HOU;Houston, TX;0;34;0;122;781;0;0;34;0;0
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;12191;1219102;31453;HOU;Houston, TX;0;0;0;119;781;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;12191;1219102;31453;HOU;Houston, TX;0;2;0;123;781;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;12339;1233904;32337;IND;Indianapolis, IN;0;0;0;120;837;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;12391;1239103;31703;ISP;Islip, NY;17;3;0;130;1034;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;12889;1288903;32211;LAS;Las Vegas, NV;19;38;0;287;1984;19;0;19;0;0
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;12892;1289208;32575;LAX;Los Angeles, CA;10;3;0;309;2158;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;12953;1295304;31703;LGA;New York, NY;0;10;0;141;1010;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;12953;1295304;31703;LGA;New York, NY;0;0;0;129;1010;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;13198;1319801;33198;MCI;Kansas City, MO;0;0;0;158;1048;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;13232;1323202;30977;MDW;Chicago, IL;0;1;0;142;997;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;13232;1323202;30977;MDW;Chicago, IL;4;1;0;149;997;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;13232;1323202;30977;MDW;Chicago, IL;19;10;0;140;997;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;13232;1323202;30977;MDW;Chicago, IL;1;0;0;143;997;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;13232;1323202;30977;MDW;Chicago, IL;1;0;0;147;997;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;13244;1324402;33244;MEM;Memphis, TN;0;0;0;100;655;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;13296;1329604;30721;MHT;Manchester, NH;10;7;0;147;1204;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;13342;1334207;33342;MKE;Milwaukee, WI;12;8;0;151;1075;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;13495;1349505;33495;MSY;New Orleans, LA;3;6;0;81;488;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;13495;1349505;33495;MSY;New Orleans, LA;0;0;0;79;488;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;14100;1410005;34100;PHL;Philadelphia, PA;60;47;0;124;920;47;0;0;0;0
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;14107;1410702;30466;PHX;Phoenix, AZ;0;2;0;259;1788;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;14122;1412202;30198;PIT;Pittsburgh, PA;0;0;0;115;873;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;14122;1412202;30198;PIT;Pittsburgh, PA;0;0;0;116;873;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;14307;1430705;30721;PVD;Providence, RI;5;1;0;141;1136;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;14492;1449202;34492;RDU;Raleigh/Durham, NC;0;0;0;80;587;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;14492;1449202;34492;RDU;Raleigh/Durham, NC;0;0;0;82;587;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;14679;1467903;33570;SAN;San Diego, CA;0;0;0;299;2087;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;14683;1468305;33214;SAT;San Antonio, TX;9;5;0;150;972;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;14730;1473004;33044;SDF;Louisville, KY;0;0;0;106;727;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;14843;1484306;34819;SJU;San Juan, PR;11;2;0;147;1237;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;14843;1484306;34819;SJU;San Juan, PR;36;25;0;149;1237;7;0;0;0;18
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;15016;1501606;31123;STL;St. Louis, MO;0;0;0;132;869;;;;;
2020;1;3;1/01/20;15304;1530402;33195;TPA;Tampa, FL;15016;1501606;31123;STL;St. Louis, MO;0;0;0;129;869;;;;;
2020;1;3;1/01/20;15370;1537002;34653;TUL;Tulsa, OK;11259;1125904;30194;DAL;Dallas, TX;0;0;0;45;238;;;;;
2020;1;3;1/01/20;15370;1537002;34653;TUL;Tulsa, OK;11259;1125904;30194;DAL;Dallas, TX;9;0;0;46;238;;;;;
2020;1;3;1/01/20;15370;1537002;34653;TUL;Tulsa, OK;11259;1125904;30194;DAL;Dallas, TX;0;0;0;42;238;;;;;
2020;1;3;1/01/20;15370;1537002;34653;TUL;Tulsa, OK;11259;1125904;30194;DAL;Dallas, TX;0;0;0;46;238;;;;;
2020;1;3;1/01/20;15370;1537002;34653;TUL;Tulsa, OK;11292;1129202;30325;DEN;Denver, CO;17;11;0;82;541;;;;;
2020;1;3;1/01/20;15370;1537002;34653;TUL;Tulsa, OK;11292;1129202;30325;DEN;Denver, CO;0;0;0;82;541;;;;;
2020;1;3;1/01/20;15370;1537002;34653;TUL;Tulsa, OK;12191;1219102;31453;HOU;Houston, TX;4;17;0;81;453;0;0;17;0;0
2020;1;3;1/01/20;15370;1537002;34653;TUL;Tulsa, OK;12191;1219102;31453;HOU;Houston, TX;0;8;0;80;453;;;;;
2020;1;3;1/01/20;15370;1537002;34653;TUL;Tulsa, OK;12191;1219102;31453;HOU;Houston, TX;0;0;0;77;453;;;;;
2020;1;3;1/01/20;15370;1537002;34653;TUL;Tulsa, OK;12889;1288903;32211;LAS;Las Vegas, NV;0;0;0;157;1076;;;;;
2020;1;3;1/01/20;15370;1537002;34653;TUL;Tulsa, OK;14107;1410702;30466;PHX;Phoenix, AZ;4;0;0;138;935;;;;;
2020;1;3;1/01/20;15370;1537002;34653;TUL;Tulsa, OK;15016;1501606;31123;STL;St. Louis, MO;0;0;0;48;351;;;;;
2020;1;3;1/01/20;15370;1537002;34653;TUL;Tulsa, OK;15016;1501606;31123;STL;St. Louis, MO;11;3;0;52;351;;;;;
2020;1;3;1/01/20;15376;1537604;30436;TUS;Tucson, AZ;11292;1129202;30325;DEN;Denver, CO;1;0;0;97;639;;;;;
2020;1;3;1/01/20;15376;1537604;30436;TUS;Tucson, AZ;12889;1288903;32211;LAS;Las Vegas, NV;0;0;0;60;365;;;;;
2020;1;3;1/01/20;15376;1537604;30436;TUS;Tucson, AZ;12889;1288903;32211;LAS;Las Vegas, NV;0;0;0;56;365;;;;;
2020;1;3;1/01/20;15376;1537604;30436;TUS;Tucson, AZ;12889;1288903;32211;LAS;Las Vegas, NV;0;0;0;61;365;;;;;
2020;1;3;1/01/20;15376;1537604;30436;TUS;Tucson, AZ;12889;1288903;32211;LAS;Las Vegas, NV;0;0;0;68;365;;;;;
2020;1;3;1/01/20;15376;1537604;30436;TUS;Tucson, AZ;12892;1289208;32575;LAX;Los Angeles, CA;1;0;0;73;451;;;;;
2020;1;3;1/01/20;15376;1537604;30436;TUS;Tucson, AZ;12892;1289208;32575;LAX;Los Angeles, CA;0;0;0;70;451;;;;;
2020;1;3;1/01/20;15376;1537604;30436;TUS;Tucson, AZ;12892;1289208;32575;LAX;Los Angeles, CA;0;0;0;71;451;;;;;
2020;1;3;1/01/20;15376;1537604;30436;TUS;Tucson, AZ;13232;1323202;30977;MDW;Chicago, IL;13;5;0;165;1440;;;;;
2020;1;3;1/01/20;15376;1537604;30436;TUS;Tucson, AZ;14679;1467903;33570;SAN;San Diego, CA;10;3;0;58;368;;;;;
2020;1;3;1/01/20;15376;1537604;30436;TUS;Tucson, AZ;14679;1467903;33570;SAN;San Diego, CA;0;0;0;59;368;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;10423;1042302;30423;AUS;Austin, TX;4;1;0;85;619;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;10821;1082106;30852;BWI;Baltimore, MD;4;0;0;179;1670;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;11259;1125904;30194;DAL;Dallas, TX;18;18;0;82;580;3;0;0;0;15
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;11259;1125904;30194;DAL;Dallas, TX;0;0;0;78;580;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;11259;1125904;30194;DAL;Dallas, TX;0;1;0;86;580;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;11259;1125904;30194;DAL;Dallas, TX;16;15;0;88;580;9;0;0;0;6
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;11259;1125904;30194;DAL;Dallas, TX;3;2;0;78;580;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;11292;1129202;30325;DEN;Denver, CO;0;0;0;55;349;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;11292;1129202;30325;DEN;Denver, CO;23;15;0;52;349;15;0;0;0;0
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;11292;1129202;30325;DEN;Denver, CO;1;1;0;63;349;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;12191;1219102;31453;HOU;Houston, TX;9;8;0;102;759;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;12191;1219102;31453;HOU;Houston, TX;32;30;0;107;759;13;0;0;0;17
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;12191;1219102;31453;HOU;Houston, TX;14;28;0;113;759;9;0;14;0;5
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;12889;1288903;32211;LAS;Las Vegas, NV;0;0;0;70;486;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;12889;1288903;32211;LAS;Las Vegas, NV;0;0;0;69;486;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;12889;1288903;32211;LAS;Las Vegas, NV;0;0;0;70;486;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;12892;1289208;32575;LAX;Los Angeles, CA;22;14;0;91;677;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;12892;1289208;32575;LAX;Los Angeles, CA;25;4;0;94;677;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;12892;1289208;32575;LAX;Los Angeles, CA;13;0;0;94;677;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;13198;1319801;33198;MCI;Kansas City, MO;0;0;0;84;718;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;13232;1323202;30977;MDW;Chicago, IL;0;0;0;129;1121;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;13232;1323202;30977;MDW;Chicago, IL;3;0;0;129;1121;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;13232;1323202;30977;MDW;Chicago, IL;0;0;0;127;1121;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;13796;1379608;32457;OAK;Oakland, CA;1;0;0;132;889;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;13796;1379608;32457;OAK;Oakland, CA;26;8;0;126;889;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;13796;1379608;32457;OAK;Oakland, CA;7;5;0;128;889;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;14107;1410702;30466;PHX;Phoenix, AZ;18;15;0;51;328;0;0;4;0;11
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;14107;1410702;30466;PHX;Phoenix, AZ;0;0;0;50;328;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;14107;1410702;30466;PHX;Phoenix, AZ;2;0;0;51;328;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;14107;1410702;30466;PHX;Phoenix, AZ;19;19;0;49;328;6;0;0;0;13
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;14107;1410702;30466;PHX;Phoenix, AZ;0;0;0;52;328;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;14679;1467903;33570;SAN;San Diego, CA;0;0;0;84;628;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;14679;1467903;33570;SAN;San Diego, CA;10;0;0;86;628;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;14831;1483106;32457;SJC;San Jose, CA;1;0;0;124;870;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;54;289;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;53;289;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;10821;1082106;30852;BWI;Baltimore, MD;4;0;0;55;289;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;10821;1082106;30852;BWI;Baltimore, MD;0;1;0;55;289;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;57;289;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;10821;1082106;30852;BWI;Baltimore, MD;1;0;0;54;289;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;13204;1320402;31454;MCO;Orlando, FL;0;0;0;158;1073;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;13204;1320402;31454;MCO;Orlando, FL;0;0;0;151;1073;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;13232;1323202;30977;MDW;Chicago, IL;1;25;0;138;717;0;0;25;0;0
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;13232;1323202;30977;MDW;Chicago, IL;0;0;0;116;717;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;15304;1530402;33195;TPA;Tampa, FL;0;0;0;169;1130;;;;;
2020;1;4;2/01/20;10279;1027903;30279;AMA;Amarillo, TX;11259;1125904;30194;DAL;Dallas, TX;0;0;0;53;323;;;;;
2020;1;4;2/01/20;10279;1027903;30279;AMA;Amarillo, TX;11259;1125904;30194;DAL;Dallas, TX;0;0;0;57;323;;;;;
2020;1;4;2/01/20;10279;1027903;30279;AMA;Amarillo, TX;11259;1125904;30194;DAL;Dallas, TX;9;9;0;51;323;;;;;
2020;1;4;2/01/20;10279;1027903;30279;AMA;Amarillo, TX;11259;1125904;30194;DAL;Dallas, TX;0;0;0;50;323;;;;;
2020;1;4;2/01/20;10279;1027903;30279;AMA;Amarillo, TX;12889;1288903;32211;LAS;Las Vegas, NV;26;13;0;103;758;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10423;1042302;30423;AUS;Austin, TX;0;0;0;134;813;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10423;1042302;30423;AUS;Austin, TX;49;59;0;139;813;3;0;10;0;46
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10423;1042302;30423;AUS;Austin, TX;8;0;0;132;813;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10693;1069302;30693;BNA;Nashville, TN;0;0;0;44;214;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10693;1069302;30693;BNA;Nashville, TN;9;8;0;44;214;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10693;1069302;30693;BNA;Nashville, TN;0;0;0;41;214;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;74;577;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;73;577;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10821;1082106;30852;BWI;Baltimore, MD;0;0;0;74;577;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10821;1082106;30852;BWI;Baltimore, MD;16;0;0;69;577;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10821;1082106;30852;BWI;Baltimore, MD;54;42;0;70;577;28;0;0;0;14
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10821;1082106;30852;BWI;Baltimore, MD;11;0;0;73;577;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11042;1104205;30647;CLE;Cleveland, OH;2;0;0;76;554;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11042;1104205;30647;CLE;Cleveland, OH;20;6;0;72;554;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11066;1106606;31066;CMH;Columbus, OH;57;57;0;65;447;15;0;0;0;42
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11066;1106606;31066;CMH;Columbus, OH;0;0;0;67;447;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11259;1125904;30194;DAL;Dallas, TX;0;0;0;123;721;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11259;1125904;30194;DAL;Dallas, TX;0;0;0;125;721;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11259;1125904;30194;DAL;Dallas, TX;0;0;0;121;721;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11259;1125904;30194;DAL;Dallas, TX;12;6;0;124;721;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11259;1125904;30194;DAL;Dallas, TX;8;2;0;124;721;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11259;1125904;30194;DAL;Dallas, TX;0;0;0;120;721;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11278;1127805;30852;DCA;Washington, DC;2;0;0;72;547;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11278;1127805;30852;DCA;Washington, DC;38;23;0;71;547;7;0;0;0;16
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11278;1127805;30852;DCA;Washington, DC;39;32;0;75;547;4;0;0;0;28
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11292;1129202;30325;DEN;Denver, CO;0;0;0;176;1199;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11292;1129202;30325;DEN;Denver, CO;0;0;0;173;1199;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11292;1129202;30325;DEN;Denver, CO;1;0;0;175;1199;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11292;1129202;30325;DEN;Denver, CO;0;0;0;180;1199;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11292;1129202;30325;DEN;Denver, CO;0;0;0;184;1199;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11697;1169706;32467;FLL;Fort Lauderdale, FL;0;0;0;88;581;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11697;1169706;32467;FLL;Fort Lauderdale, FL;114;94;0;84;581;75;0;0;0;19
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11697;1169706;32467;FLL;Fort Lauderdale, FL;2;0;0;85;581;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11697;1169706;32467;FLL;Fort Lauderdale, FL;3;0;0;85;581;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11996;1199603;31871;GSP;Greer, SC;0;0;0;24;153;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11996;1199603;31871;GSP;Greer, SC;0;0;0;27;153;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11996;1199603;31871;GSP;Greer, SC;0;0;0;30;153;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12191;1219102;31453;HOU;Houston, TX;0;0;0;123;696;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12191;1219102;31453;HOU;Houston, TX;37;52;0;124;696;3;0;15;0;34
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12191;1219102;31453;HOU;Houston, TX;6;0;0;118;696;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12191;1219102;31453;HOU;Houston, TX;0;0;0;127;696;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12191;1219102;31453;HOU;Houston, TX;20;37;0;122;696;20;0;17;0;0
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12264;1226402;30852;IAD;Washington, DC;14;9;0;71;534;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12264;1226402;30852;IAD;Washington, DC;0;0;0;70;534;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12339;1233904;32337;IND;Indianapolis, IN;8;0;0;66;432;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12339;1233904;32337;IND;Indianapolis, IN;0;0;0;65;432;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12451;1245102;31136;JAX;Jacksonville, FL;32;23;0;42;270;0;23;0;0;0
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12451;1245102;31136;JAX;Jacksonville, FL;0;0;0;41;270;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12889;1288903;32211;LAS;Las Vegas, NV;0;0;0;245;1747;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12889;1288903;32211;LAS;Las Vegas, NV;25;13;0;245;1747;;;;;
